,p,Mean,Raw Mean,Mean2,Raw Mean 2,Stdev
0,0.5,6.37285897436,7.37285897436,6.37285897436,7.37285897436,14.1082293496
1,0.51,6.54743615385,7.54692333333,6.54696777778,7.54692333333,14.1584758202
2,0.52,6.72201333333,7.72098769231,6.72116547009,7.72098769231,14.2064120353
3,0.53,6.89659051282,7.89505205128,6.89545205128,7.89505205128,14.2520613064
4,0.54,7.07116769231,8.06911641026,7.06982752137,8.06911641026,14.295445542
5,0.55,7.24574487179,8.24318076923,7.24429188034,8.24318076923,14.336585305
6,0.56,7.42032205128,8.41724512821,7.41884512821,8.41724512821,14.3754998649
7,0.57,7.59489923077,8.59130948718,7.59348726496,8.59130948718,14.4122072467
8,0.58,7.76947641026,8.76537384615,7.7682182906,8.76537384615,14.4467242749
9,0.59,7.94405358974,8.93943820513,7.94303820513,8.93943820513,14.4790666145
10,0.6,8.11863076923,9.1135025641,8.11794700855,9.1135025641,14.5092488082
11,0.61,8.29320794872,9.28756692308,8.29294470085,9.28756692308,14.5372843105
12,0.62,8.46778512821,9.46163128205,8.46803128205,9.46163128205,14.5631855193
13,0.63,8.64236230769,9.63569564103,8.64320675214,9.63569564103,14.5869638038
14,0.64,8.81693948718,9.80976,8.81847111111,9.80976,14.6086295304
15,0.65,8.99151666667,9.98382435897,8.99382435897,9.98382435897,14.6281920857
16,0.66,9.16609384615,10.1578887179,9.16926649573,10.1578887179,14.6456598975
17,0.67,9.34067102564,10.3319530769,9.34479752137,10.3319530769,14.6610404531
18,0.68,9.51524820513,10.5060174359,9.5204174359,10.5060174359,14.6743403157
19,0.69,9.68982538462,10.6800817949,9.69612623932,10.6800817949,14.6855651383
20,0.7,9.8644025641,10.8541461538,9.87192393162,10.8541461538,14.6947196761
21,0.71,10.0389797436,11.0282105128,10.0478105128,11.0282105128,14.7018077965
22,0.72,10.2135569231,11.2022748718,10.2237859829,11.2022748718,14.7068324873
23,0.73,10.3881341026,11.3763392308,10.3998503419,11.3763392308,14.7097958631
24,0.74,10.5627112821,11.5504035897,10.5760035897,11.5504035897,14.7106991694
25,0.75,10.7372884615,11.7244679487,10.7522457265,11.7244679487,14.7095427859
26,0.76,10.911865641,11.8985323077,10.9285767521,11.8985323077,14.7063262267
27,0.77,11.0864428205,12.0725966667,11.1049966667,12.0725966667,14.7010481395
28,0.78,11.26102,12.2466610256,11.2815054701,12.2466610256,14.6937063028
29,0.79,11.4355971795,12.4207253846,11.4581031624,12.4207253846,14.684297621
30,0.8,11.610174359,12.5947897436,11.6347897436,12.5947897436,14.6728181182
31,0.81,11.7847515385,12.7688541026,11.8115652137,12.7688541026,14.6592629294
32,0.82,11.9593287179,12.9429184615,11.9884295726,12.9429184615,14.6436262906
33,0.83,12.1339058974,13.1169828205,12.1653828205,13.1169828205,14.6259015257
34,0.84,12.3084830769,13.2910471795,12.3424249573,13.2910471795,14.6060810328
35,0.85,12.4830602564,13.4651115385,12.5195559829,13.4651115385,14.5841562675
36,0.86,12.6576374359,13.6391758974,12.6967758974,13.6391758974,14.5601177237
37,0.87,12.8322146154,13.8132402564,12.8740847009,13.8132402564,14.5339549133
38,0.88,13.0067917949,13.9873046154,13.0514823932,13.9873046154,14.505656342
39,0.89,13.1813689744,14.1613689744,13.2289689744,14.1613689744,14.4752094838
40,0.9,13.3559461538,14.3354333333,13.4065444444,14.3354333333,14.4426007522
41,0.91,13.5305233333,14.5094976923,13.5842088034,14.5094976923,14.4078154683
42,0.92,13.7051005128,14.6835620513,13.7619620513,14.6835620513,14.3708378271
43,0.93,13.8796776923,14.8576264103,13.939804188,14.8576264103,14.3316508586
44,0.94,14.0542548718,15.0316907692,14.1177352137,15.0316907692,14.2902363874
45,0.95,14.2288320513,15.2057551282,14.2957551282,15.2057551282,14.2465749878
46,0.96,14.4034092308,15.3798194872,14.4738639316,15.3798194872,14.2006459345
47,0.97,14.5779864103,15.5538838462,14.6520616239,15.5538838462,14.1524271497
48,0.98,14.7525635897,15.7279482051,14.8303482051,15.7279482051,14.1018951456
49,0.99,14.9271407692,15.9020125641,15.0087236752,15.9020125641,14.0490249614
50,1.0,15.1017179487,16.0760769231,15.1871880342,16.0760769231,13.9937900952
